"nuts2","nuts1"
"Andalucía","And"
"Aragón","Ara"
"Canarias","Can"
"Cantabria","Can"
"Castilla y León","Cas"
"Castilla-La Mancha","Cas"
"Cataluña","Cat"
"Ceuta y Melilla","Ceu"
"Comunidad Foral De Navarra","Com"
"Comunidad Valenciana","Com"
"Comunidad de Madrid","Com"
"Extremadura","Ext"
"Galicia","Gal"
"Illes Balears","Ill"
"La Rioja","La "
"País Vasco","Paí"
"Principado De Asturias","Pri"
"Región de Murcia","Reg"
